deck_list,players
"<input name=""c"" type=""hidden"" value=""1 Disenchant||3 Island||3 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||3 Bonecrusher Giant||4 Fires of Invention||2 Castle Vantress||2 Fabled Passage||2 Kenrith, the Returned King||4 Deafening Clarion||3 Justice Strike||4 Steam Vents||3 Temple of Epiphany||1 Devout Decree||2 Aether Gust||3 Cavalier of Gales||4 Cavalier of Flame||2 Sacred Foundry||4 Tithe Taker||2 Shimmer of Possibility||4 Sphinx of Foresight||3 Temple of Triumph||4 Teferi, Time Raveler||2 Time Wipe||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Mulldrifter"">Mulldrifter</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||1 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||2 Lovestruck Beast||2 Quasiduplicate||2 Disdainful Stroke||2 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Thrashing Brontodon||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||1 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||1 Blast Zone||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Yokoyama+Shouhei"">Yokoyama Shouhei</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||8 Island||4 Breeding Pool||3 Gadwick, the Wizened||3 Mystical Dispute||1 Castle Garenbrig||2 Castle Vantress||1 Quasiduplicate||1 Disdainful Stroke||4 Aether Gust||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Negate||2 Mass Manipulation||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||1 Paradise Druid||3 Return to Nature||1 Tamiyo, Collector of Tales||""/>","<a class=""player"" href=""search?player=Harlan+Firer"">Harlan Firer</a>"
"<input name=""c"" type=""hidden"" value=""6 Plains||6 Swamp||4 Murderous Rider||4 Doom Foretold||4 Golden Egg||1 Castle Ardenvale||3 Castle Locthwain||2 Fabled Passage||4 Mortify||4 Godless Shrine||3 Cavalier of Dawn||2 Noxious Grasp||2 Cry of the Carnarium||4 Basilica Bell-Haunt||2 Kaya, Orzhov Usurper||3 Kaya's Wrath||4 Temple of Silence||3 Duress||1 Ugin, the Ineffable||2 Prison Realm||1 Command the Dreadhorde||3 Davriel, Rogue Shadowmage||2 Liliana, Dreadhorde General||3 Oath of Kaya||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Patrick+Stowe"">Patrick Stowe</a>"
"<input name=""c"" type=""hidden"" value=""6 Mountain||9 Swamp||4 Blood Crypt||4 Blacklance Paragon||2 Epic Downfall||2 Murderous Rider||2 Bonecrusher Giant||4 Embercleave||4 Stormfist Crusader||1 Castle Locthwain||4 Tournament Grounds||3 Embereth Shieldbreaker||4 Fervent Champion||3 Cavalier of Night||4 Knight of the Ebon Legion||2 Legion's End||2 Noxious Grasp||4 Rotting Regisaur||4 Drill Bit||4 Gutterbones||2 Spawn of Mayhem||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=GYBA"">GYBA</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||1 Mountain||2 Swamp||4 Blood Crypt||4 Cauldron Familiar||2 Epic Downfall||2 Murderous Rider||4 Beanstalk Giant||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||4 Witch's Oven||2 Castle Locthwain||4 Fabled Passage||2 Lovestruck Beast||3 Korvold, Fae-Cursed King||2 Leyline of the Void||1 Stomping Ground||3 Temple of Malady||2 Noxious Grasp||4 Overgrown Tomb||1 Thrashing Brontodon||3 Duress||3 Massacre Girl||4 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=Dilon+Dubyk"">Dilon Dubyk</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||3 Brazen Borrower||1 Frogify||4 Mystical Dispute||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||1 Chemister's Insight||2 Sinister Sabotage||4 Aether Gust||4 Nightpack Ambusher||1 Negate||2 Thrashing Brontodon||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Karatsu+Yoshifumi"">Karatsu Yoshifumi</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Mountain||2 Swamp||4 Blood Crypt||4 Cauldron Familiar||3 Murderous Rider||4 Beanstalk Giant||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||4 Witch's Oven||1 Castle Locthwain||4 Fabled Passage||2 Lovestruck Beast||3 Korvold, Fae-Cursed King||4 Stomping Ground||3 Noxious Grasp||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||3 Massacre Girl||4 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=Joseph+Stargel"">Joseph Stargel</a>"
"<input name=""c"" type=""hidden"" value=""4 Mountain||7 Swamp||4 Temple of Malice||4 Blood Crypt||4 Cauldron Familiar||3 Epic Downfall||4 Witch's Oven||3 Castle Locthwain||2 Fabled Passage||2 Embereth Shieldbreaker||2 Experimental Frenzy||2 Cavalier of Night||2 Noxious Grasp||3 Drill Bit||4 Gutterbones||4 Priest of Forgotten Gods||3 Rix Maadi Reveler||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=__forge__"">__forge__</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||1 Mountain||3 Swamp||4 Blood Crypt||4 Cauldron Familiar||2 Epic Downfall||3 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||3 Wicked Wolf||4 Witch's Oven||1 Castle Locthwain||4 Fabled Passage||3 Lovestruck Beast||3 Korvold, Fae-Cursed King||3 Midnight Reaper||1 Assassin's Trophy||4 Stomping Ground||4 Noxious Grasp||4 Overgrown Tomb||2 Thrashing Brontodon||1 Duress||2 Paradise Druid||3 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=Flashjack"">Flashjack</a>"
"<input name=""c"" type=""hidden"" value=""20 Swamp||3 Ayara, First of Locthwain||4 Cauldron Familiar||4 Murderous Rider||4 Witch's Oven||4 Castle Locthwain||3 Leyline of the Void||1 Cavalier of Night||1 Legion's End||4 Noxious Grasp||4 Yarok's Fenlurker||4 Gray Merchant of Asphodel||3 Duress||1 Ugin, the Ineffable||2 Bolas's Citadel||2 Liliana, Dreadhorde General||""/>","<a class=""player"" href=""search?player=Ace+Ashley+Baron"">Ace Ashley Baron</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||3 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||2 Lovestruck Beast||1 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||4 Shifting Ceratops||4 Risen Reef||1 Negate||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||2 Return to Nature||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Anthony+Lee"">Anthony Lee</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||7 Swamp||2 Epic Downfall||4 Murderous Rider||3 Questing Beast||1 Castle Locthwain||1 Fabled Passage||3 Lovestruck Beast||1 Vraska, Golgari Queen||1 Find-Finality||4 Temple of Malady||2 Legion's End||4 Noxious Grasp||2 Shifting Ceratops||3 Vivien, Arkbow Ranger||4 Overgrown Tomb||3 Duress||2 Finale of Eternity||2 Massacre Girl||3 Nissa, Who Shakes the World||4 Paradise Druid||2 Return to Nature||3 Casualties of War||4 Leyline Prowler||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Felix+Sloo"">Felix Sloo</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||7 Swamp||3 Cauldron Familiar||4 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||2 Deathless Knight||4 Witch's Oven||2 Castle Locthwain||2 Lovestruck Beast||2 Midnight Reaper||2 Vraska, Golgari Queen||4 Temple of Malady||2 Noxious Grasp||4 Overgrown Tomb||4 Thrashing Brontodon||4 Duress||3 Massacre Girl||2 Return to Nature||3 Casualties of War||""/>","<a class=""player"" href=""search?player=Th%E9o+Moutier"">Théo Moutier</a>"
"<input name=""c"" type=""hidden"" value=""16 Plains||4 Loyal Pegasus||4 Faerie Guidemother||4 Giant Killer||3 Glass Casket||4 Hushbringer||4 Heraldic Banner||4 Castle Ardenvale||1 Haazda Marshal||4 Healer's Hawk||4 Hunted Witness||4 Venerated Loxodon||3 Devout Decree||4 Raise the Alarm||4 Tithe Taker||3 Unbreakable Formation||4 Gideon Blackblade||1 Gideon's Sacrifice||""/>","<a class=""player"" href=""search?player=Anthony+Song"">Anthony Song</a>"
"<input name=""c"" type=""hidden"" value=""1 Island||3 Mountain||5 Swamp||4 Blood Crypt||2 Mystical Dispute||3 Murderous Rider||4 Bonecrusher Giant||4 Fires of Invention||2 Castle Vantress||3 Fabled Passage||2 Ritual of Soot||4 Thought Erasure||3 Steam Vents||1 Cavalier of Gales||2 Noxious Grasp||3 Cavalier of Flame||2 Chandra, Awakened Inferno||3 Flame Sweep||2 Fry||2 Negate||4 Watery Grave||3 Sphinx of Foresight||3 Duress||1 Ugin, the Ineffable||1 Narset, Parter of Veils||2 Liliana, Dreadhorde General||1 Massacre Girl||2 Angrath's Rampage||3 Nicol Bolas, Dragon-God||""/>","<a class=""player"" href=""search?player=Bavan+Schimper"">Bavan Schimper</a>"
"<input name=""c"" type=""hidden"" value=""2 Shock||10 Island||4 Mountain||4 Brazen Borrower||3 Gadwick, the Wizened||3 Mystical Dispute||4 Bonecrusher Giant||1 The Royal Scions||1 Castle Vantress||2 Fabled Passage||3 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||2 Aether Gust||4 Brineborn Cutthroat||2 Spectral Sailor||3 Flame Sweep||4 Negate||3 Quench||3 Ral's Outburst||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Tony+Houston+Norton"">Tony Houston Norton</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||18 Mountain||4 Bonecrusher Giant||4 Rimrock Knight||3 Castle Embereth||4 Fervent Champion||4 Torbran, Thane of Red Fell||3 Experimental Frenzy||4 Lava Coil||3 Legion Warboss||4 Runaway Steam-Kin||4 Scorch Spitter||4 Cavalcade of Calamity||4 Light Up the Stage||4 Tin Street Dodger||4 Tibalt, Rakish Instigator||""/>","<a class=""player"" href=""search?player=Quinn+Kotecki"">Quinn Kotecki</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||1 Unsummon||4 Breeding Pool||4 Brazen Borrower||2 Frogify||4 Mystical Dispute||2 Kenrith's Transformation||2 Questing Beast||2 Castle Vantress||2 Fabled Passage||3 Lovestruck Beast||2 Sinister Sabotage||3 Aether Gust||4 Nightpack Ambusher||2 Negate||3 Quench||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Nishimoto+Sousuke"">Nishimoto Sousuke</a>"
"<input name=""c"" type=""hidden"" value=""2 Act of Treason||2 Forest||1 Island||1 Mountain||4 Breeding Pool||2 Mystical Dispute||4 Claim the Firstborn||2 Castle Vantress||1 Fabled Passage||4 Steam Vents||4 Stomping Ground||1 Temple of Epiphany||1 Agent of Treachery||2 Chandra, Acolyte of Flame||2 Chandra, Awakened Inferno||3 Cavalier of Thorns||4 Leafkin Druid||1 Shifting Ceratops||3 Omnath, Locus of the Roil||4 Risen Reef||2 Negate||2 Hydroid Krasis||2 The Akroan War||2 Temple of Abandon||3 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||3 Neoform||""/>","<a class=""player"" href=""search?player=JakeHelms"">JakeHelms</a>"
"<input name=""c"" type=""hidden"" value=""2 Shock||10 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||2 Mystical Dispute||4 Bonecrusher Giant||1 The Royal Scions||2 Castle Vantress||2 Fabled Passage||3 Lava Coil||4 Ionize||1 Ral, Izzet Viceroy||4 Steam Vents||4 Opt||4 Temple of Epiphany||3 Aether Gust||4 Brineborn Cutthroat||3 Flame Sweep||3 Negate||3 Quench||3 Ral's Outburst||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Thunderr22"">Thunderr22</a>"
"<input name=""c"" type=""hidden"" value=""1 Island||2 Mountain||4 Breeding Pool||3 Brazen Borrower||3 Mystical Dispute||4 Bonecrusher Giant||2 Scorching Dragonfire||4 Escape to the Wilds||2 Castle Vantress||4 Chemister's Insight||2 Lava Coil||3 Niv-Mizzet, Parun||3 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||4 Temple of Epiphany||3 Flame Sweep||2 Fry||4 Wilderness Reclamation||4 Growth Spiral||2 Frilled Mystic||4 Temple of Mystery||3 Return to Nature||""/>","<a class=""player"" href=""search?player=Miguel+Guerrero+Leon"">Miguel Guerrero Leon</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||6 Island||4 Breeding Pool||1 Brazen Borrower||1 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Garenbrig||3 Castle Vantress||4 Lovestruck Beast||2 Disdainful Stroke||4 Aether Gust||4 Cavalier of Thorns||4 Leafkin Druid||4 Risen Reef||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||3 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||""/>","<a class=""player"" href=""search?player=Kihara+Atsuki"">Kihara Atsuki</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||2 Island||2 Mountain||4 Breeding Pool||4 Brazen Borrower||2 Mystical Dispute||4 Bonecrusher Giant||4 Embercleave||4 Rimrock Knight||4 Edgewall Innkeeper||4 Questing Beast||4 The Royal Scions||4 Fabled Passage||2 Embereth Shieldbreaker||4 Lovestruck Beast||2 Lava Coil||4 Ionize||4 Steam Vents||4 Stomping Ground||2 Aether Gust||1 Sunder Shaman||2 Ugin, the Ineffable||4 Domri's Ambush||""/>","<a class=""player"" href=""search?player=Makino+Tatsuya"">Makino Tatsuya</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||4 Brazen Borrower||2 Frogify||4 Mystical Dispute||2 Castle Vantress||1 Fabled Passage||2 Lovestruck Beast||1 Chemister's Insight||2 Sinister Sabotage||3 Opt||4 Aether Gust||4 Nightpack Ambusher||1 Negate||2 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||1 Crushing Canopy||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Mtg_arena_meta"">Mtg_arena_meta</a>"
"<input name=""c"" type=""hidden"" value=""2 Planar Cleansing||1 Disenchant||1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||2 Murderous Rider||1 Castle Ardenvale||4 Fabled Passage||1 Kenrith, the Returned King||4 Charming Prince||4 Thought Erasure||4 Godless Shrine||4 Disdainful Stroke||2 Devout Decree||2 Aether Gust||4 Watery Grave||1 Cry of the Carnarium||4 Basilica Bell-Haunt||1 Ethereal Absolution||2 Kaya, Orzhov Usurper||3 Kaya's Wrath||4 Temple of Silence||2 Fblthp, the Lost||3 Command the Dreadhorde||1 Liliana, Dreadhorde General||4 Elite Guardmage||4 Teferi, Time Raveler||2 Tyrant's Scorn||""/>","<a class=""player"" href=""search?player=Gavin+Bennett"">Gavin Bennett</a>"
"<input name=""c"" type=""hidden"" value=""20 Swamp||3 Ayara, First of Locthwain||4 Cauldron Familiar||2 Epic Downfall||3 Murderous Rider||3 Revenge of Ravens||4 Witch's Oven||3 Castle Locthwain||4 Midnight Reaper||2 Cavalier of Night||2 Legion's End||2 Noxious Grasp||4 Yarok's Fenlurker||3 Drill Bit||4 Gutterbones||2 Orzhov Enforcer||4 Priest of Forgotten Gods||2 Duress||2 Davriel, Rogue Shadowmage||2 Massacre Girl||""/>","<a class=""player"" href=""search?player=__forge__"">__forge__</a>"
"<input name=""c"" type=""hidden"" value=""6 Island||4 Plains||4 Hallowed Fountain||3 Glass Casket||3 Brazen Borrower||2 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||4 Fabled Passage||4 Chemister's Insight||4 Absorb||4 Tranquil Cove||2 Apostle of Purifying Light||1 Devout Decree||4 Aether Gust||2 Agent of Treachery||1 Mass Manipulation||2 Finale of Glory||3 Prison Realm||3 Dovin's Veto||4 Teferi, Time Raveler||4 Time Wipe||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=RayFuturePro"">RayFuturePro</a>"
"<input name=""c"" type=""hidden"" value=""4 Planar Cleansing||8 Island||4 Plains||4 Hallowed Fountain||2 Giant Killer||3 Glass Casket||4 Brazen Borrower||3 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||2 Fabled Passage||2 Chemister's Insight||4 Absorb||4 Opt||4 Tranquil Cove||3 Devout Decree||3 Aether Gust||1 Finale of Revelation||4 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||""/>","<a class=""player"" href=""search?player=Eric+Froehlich"">Eric Froehlich</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||10 Forest||8 Mountain||4 Bonecrusher Giant||4 Embercleave||4 Questing Beast||2 Fabled Passage||2 Lava Coil||3 Kraul Harpooner||4 Pelt Collector||4 Stomping Ground||3 Shifting Ceratops||3 Thrashing Brontodon||3 Skarrgan Hellkite||4 Growth-Chamber Guardian||2 Cindervines||4 Gruul Spellbreaker||3 Zhur-Taa Goblin||4 Domri's Ambush||""/>","<a class=""player"" href=""search?player=Matthias+Po%DFegger"">Matthias Poßegger</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||18 Mountain||4 Bonecrusher Giant||3 Embercleave||4 Embereth Paladin||4 Rimrock Knight||3 Castle Embereth||2 Embereth Shieldbreaker||4 Fervent Champion||4 Experimental Frenzy||4 Lava Coil||4 Legion Warboss||4 Runaway Steam-Kin||1 Chandra, Acolyte of Flame||2 Fry||4 Scorch Spitter||4 Light Up the Stage||2 Tibalt, Rakish Instigator||""/>","<a class=""player"" href=""search?player=Kai+Behrens"">Kai Behrens</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Mountain||2 Swamp||4 Blood Crypt||4 Cauldron Familiar||3 Murderous Rider||2 Beanstalk Giant||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||3 Lovestruck Beast||3 Korvold, Fae-Cursed King||4 Stomping Ground||3 Noxious Grasp||4 Overgrown Tomb||3 Thrashing Brontodon||4 Duress||1 God-Eternal Bontu||3 Massacre Girl||3 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=Dylan+Hand"">Dylan Hand</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||8 Island||4 Breeding Pool||3 Gadwick, the Wizened||3 Mystical Dispute||1 Castle Garenbrig||2 Castle Vantress||1 Quasiduplicate||1 Disdainful Stroke||4 Aether Gust||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Negate||2 Mass Manipulation||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||1 Paradise Druid||3 Return to Nature||1 Tamiyo, Collector of Tales||""/>","<a class=""player"" href=""search?player=Zach+Allen"">Zach Allen</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||1 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||3 Sinister Sabotage||3 Aether Gust||4 Nightpack Ambusher||2 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||1 Crushing Canopy||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Bradford+Grant"">Bradford Grant</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||9 Mountain||4 Bonecrusher Giant||4 Embercleave||4 Rimrock Knight||4 Edgewall Innkeeper||2 The Great Henge||4 Questing Beast||2 Fabled Passage||3 Embereth Shieldbreaker||4 Lovestruck Beast||4 Pelt Collector||4 Stomping Ground||2 Shifting Ceratops||2 Thrashing Brontodon||2 Cindervines||4 Gruul Spellbreaker||2 Rhythm of the Wild||4 Paradise Druid||2 Domri's Ambush||""/>","<a class=""player"" href=""search?player=Tangoper"">Tangoper</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||4 Island||1 Loaming Shaman||4 Breeding Pool||4 Mystical Dispute||4 Gilded Goose||1 Wicked Wolf||2 Castle Garenbrig||2 Castle Vantress||1 Dream Eater||3 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||1 Healer of the Glade||4 Leafkin Druid||4 Risen Reef||1 End-Raze Forerunners||3 Hydroid Krasis||4 Temple of Mystery||3 Arboreal Grazer||2 Finale of Devastation||3 Return to Nature||1 Blast Zone||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Aine+Walsh"">Aine Walsh</a>"
"<input name=""c"" type=""hidden"" value=""11 Forest||6 Swamp||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||4 Witch's Oven||1 Castle Locthwain||3 Fabled Passage||1 Garruk, Cursed Huntsman||4 Lovestruck Beast||4 Midnight Reaper||3 Ritual of Soot||2 Vraska, Golgari Queen||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||3 Massacre Girl||2 Paradise Druid||2 Casualties of War||""/>","<a class=""player"" href=""search?player=Littlemastercz"">Littlemastercz</a>"
"<input name=""c"" type=""hidden"" value=""4 Planar Cleansing||8 Island||4 Plains||4 Hallowed Fountain||2 Giant Killer||3 Glass Casket||4 Brazen Borrower||3 Gadwick, the Wizened||4 Mystical Dispute||3 Castle Ardenvale||2 Castle Vantress||2 Fabled Passage||2 Chemister's Insight||4 Absorb||4 Opt||4 Tranquil Cove||3 Devout Decree||3 Aether Gust||1 Finale of Revelation||4 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||""/>","<a class=""player"" href=""search?player=Ashford+Smith"">Ashford Smith</a>"
"<input name=""c"" type=""hidden"" value=""2 Forest||2 Island||2 Swamp||4 Breeding Pool||4 Mystical Dispute||4 Fabled Passage||4 Lovestruck Beast||2 Temple of Malady||4 Aether Gust||4 Noxious Grasp||4 Cavalier of Thorns||4 Leafkin Druid||4 Shifting Ceratops||4 Risen Reef||4 Overgrown Tomb||4 Watery Grave||4 Hydroid Krasis||2 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||4 Casualties of War||1 Crushing Canopy||""/>","<a class=""player"" href=""search?player=RandomDrooler"">RandomDrooler</a>"
"<input name=""c"" type=""hidden"" value=""3 Planar Cleansing||1 Disenchant||8 Island||4 Plains||4 Hallowed Fountain||2 Giant Killer||3 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||2 Castle Ardenvale||3 Castle Vantress||2 Fabled Passage||1 Chemister's Insight||4 Absorb||4 Opt||4 Tranquil Cove||2 Devout Decree||3 Aether Gust||1 Spectral Sailor||1 Sky Tether||2 Essence Capture||1 Finale of Revelation||4 Dovin's Veto||4 Teferi, Time Raveler||4 Time Wipe||""/>","<a class=""player"" href=""search?player=Kobayashi+Akira"">Kobayashi Akira</a>"
"<input name=""c"" type=""hidden"" value=""8 Forest||2 Island||4 Breeding Pool||3 Brazen Borrower||2 Gadwick, the Wizened||2 Epic Downfall||3 Castle Vantress||4 Lovestruck Beast||4 Circuitous Route||2 Dimir Guildgate||3 Disdainful Stroke||2 Aether Gust||1 Legion's End||4 Overgrown Tomb||4 Watery Grave||2 Incubation Druid||4 Growth Spiral||4 Hydroid Krasis||1 Finale of Eternity||2 Massacre Girl||4 Nissa, Who Shakes the World||4 Paradise Druid||1 Planewide Celebration||4 Casualties of War||1 Tamiyo, Collector of Tales||""/>","<a class=""player"" href=""search?player=Luis+Salvatto"">Luis Salvatto</a>"
"<input name=""c"" type=""hidden"" value=""8 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||4 Bonecrusher Giant||1 Embercleave||2 Scorching Dragonfire||1 The Royal Scions||2 Castle Vantress||2 Fabled Passage||3 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||1 Disdainful Stroke||2 Aether Gust||4 Brineborn Cutthroat||2 Chandra, Awakened Inferno||3 Negate||3 Quench||2 Skarrgan Hellkite||2 Ral's Outburst||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Joshua+Reedy"">Joshua Reedy</a>"
"<input name=""c"" type=""hidden"" value=""2 Planar Cleansing||1 Disenchant||1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||2 Murderous Rider||1 Castle Ardenvale||4 Fabled Passage||2 Kenrith, the Returned King||4 Charming Prince||4 Thought Erasure||4 Godless Shrine||4 Disdainful Stroke||2 Devout Decree||2 Aether Gust||4 Watery Grave||1 Cry of the Carnarium||4 Basilica Bell-Haunt||1 Ethereal Absolution||2 Kaya, Orzhov Usurper||3 Kaya's Wrath||4 Temple of Silence||2 Fblthp, the Lost||3 Command the Dreadhorde||4 Elite Guardmage||4 Teferi, Time Raveler||2 Tyrant's Scorn||""/>","<a class=""player"" href=""search?player=Suban+Rubasingham"">Suban Rubasingham</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||6 Swamp||4 Foulmire Knight||4 Murderous Rider||2 Order of Midnight||4 Edgewall Innkeeper||3 Questing Beast||2 Castle Locthwain||1 Garruk, Cursed Huntsman||4 Lovestruck Beast||3 Rankle, Master of Pranks||3 Assassin's Trophy||3 Vraska, Golgari Queen||4 Temple of Malady||2 Legion's End||3 Noxious Grasp||3 Shifting Ceratops||4 Overgrown Tomb||2 Thrashing Brontodon||2 Cry of the Carnarium||3 Duress||1 Massacre Girl||3 Paradise Druid||""/>","<a class=""player"" href=""search?player=Joshua+Wells"">Joshua Wells</a>"
"<input name=""c"" type=""hidden"" value=""9 Island||6 Plains||4 Temple of Enlightenment||4 Hallowed Fountain||2 Castle Ardenvale||4 Absorb||4 Banishing Light||3 Aether Gust||4 Omen of the Sea||2 Elspeth, Sun's Nemesis||2 Narset, Parter of Veils||3 Dovin's Veto||4 Teferi, Time Raveler||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Christian+Gascon"">Christian Gascon</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||4 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||4 Lovestruck Beast||2 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Jeremy+Bertarioni"">Jeremy Bertarioni</a>"
