deck_list,players
"<input name=""c"" type=""hidden"" value=""6 Forest||5 Island||4 Breeding Pool||4 Hallowed Fountain||4 Gilded Goose||4 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||2 Castle Vantress||2 Disdainful Stroke||3 Aether Gust||3 Veil of Summer||3 Voracious Hydra||2 Negate||4 Temple Garden||2 Thrashing Brontodon||3 Mass Manipulation||3 Hydroid Krasis||4 Nissa, Who Shakes the World||4 Paradise Druid||4 Teferi, Time Raveler||1 Tolsimir, Friend to Wolves||""/>","<a class=""player"" href=""search?player=Matteo+Soldi"">Matteo Soldi</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Island||1 Plains||4 Breeding Pool||4 Hallowed Fountain||1 Mystical Dispute||4 Gilded Goose||4 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||4 Fabled Passage||2 Kenrith, the Returned King||1 Knight of Autumn||4 Leafkin Druid||2 Shifting Ceratops||2 Veil of Summer||1 Voracious Hydra||4 Risen Reef||2 Negate||4 Temple Garden||2 Thrashing Brontodon||2 Mass Manipulation||4 Hydroid Krasis||1 Temple of Mystery||4 Nissa, Who Shakes the World||2 Teferi, Time Raveler||2 Tolsimir, Friend to Wolves||""/>","<a class=""player"" href=""search?player=Nebykov+Denis"">Nebykov Denis</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||2 Plains||3 Breeding Pool||4 Hallowed Fountain||3 Mystical Dispute||4 Gilded Goose||2 Once Upon a Time||4 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||1 Castle Vantress||2 Aether Gust||3 Veil of Summer||4 Temple Garden||3 Deputy of Detention||3 Growth Spiral||1 Hydroid Krasis||4 Temple of Mystery||1 Finale of Revelation||1 Narset, Parter of Veils||2 Arboreal Grazer||4 Nissa, Who Shakes the World||1 Tamiyo, Collector of Tales||3 Teferi, Time Raveler||4 Time Wipe||1 Tolsimir, Friend to Wolves||""/>","<a class=""player"" href=""search?player=Popov+Stanislav"">Popov Stanislav</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||2 Island||1 Plains||4 Breeding Pool||4 Hallowed Fountain||2 Glass Casket||4 Gilded Goose||3 Once Upon a Time||4 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||3 Fabled Passage||1 Knight of Autumn||3 Aether Gust||1 Shifting Ceratops||2 Veil of Summer||1 Voracious Hydra||1 Negate||4 Temple Garden||4 Deputy of Detention||4 Hydroid Krasis||1 Prison Realm||1 Arboreal Grazer||4 Nissa, Who Shakes the World||4 Paradise Druid||2 Tamiyo, Collector of Tales||1 Tolsimir, Friend to Wolves||""/>","<a class=""player"" href=""search?player=Whiteba"">Whiteba</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Island||1 Plains||4 Breeding Pool||4 Hallowed Fountain||1 Mystical Dispute||4 Gilded Goose||2 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||4 Fabled Passage||1 Knight of Autumn||4 Leafkin Druid||2 Shifting Ceratops||2 Veil of Summer||2 Voracious Hydra||4 Risen Reef||2 Negate||4 Temple Garden||2 Thrashing Brontodon||2 Mass Manipulation||4 Hydroid Krasis||1 Temple of Mystery||4 Nissa, Who Shakes the World||1 Paradise Druid||4 Teferi, Time Raveler||2 Tolsimir, Friend to Wolves||""/>","<a class=""player"" href=""search?player=Nebykov+Denis"">Nebykov Denis</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||2 Island||1 Plains||4 Breeding Pool||4 Hallowed Fountain||3 Mystical Dispute||4 Gilded Goose||4 Oko, Thief of Crowns||2 Castle Vantress||3 Fabled Passage||2 Devout Decree||2 Drawn from Dreams||3 Shifting Ceratops||3 Veil of Summer||3 Temple Garden||2 Mass Manipulation||2 Growth Spiral||3 Hydroid Krasis||3 Temple of Mystery||2 Prison Realm||2 Narset, Parter of Veils||3 Arboreal Grazer||4 Nissa, Who Shakes the World||2 Dovin's Veto||1 Tamiyo, Collector of Tales||3 Teferi, Time Raveler||4 Time Wipe||""/>","<a class=""player"" href=""search?player=Nikhilesh+Mahendran"">Nikhilesh Mahendran</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||1 Plains||4 Breeding Pool||4 Hallowed Fountain||2 Mystical Dispute||4 Gilded Goose||2 Questing Beast||1 Castle Vantress||3 Fabled Passage||2 Devout Decree||4 Leafkin Druid||3 Shifting Ceratops||3 Vivien, Arkbow Ranger||4 Voracious Hydra||4 Risen Reef||3 Negate||4 Temple Garden||2 Thrashing Brontodon||3 Deputy of Detention||4 Hydroid Krasis||4 Nissa, Who Shakes the World||3 Bioessence Hydra||4 Teferi, Time Raveler||""/>","<a class=""player"" href=""search?player=Tomita+Hiroki"">Tomita Hiroki</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||1 Island||2 Plains||4 Breeding Pool||4 Hallowed Fountain||4 Brazen Borrower||3 Mystical Dispute||2 Castle Ardenvale||2 Castle Vantress||2 Fabled Passage||3 Chemister's Insight||2 Devout Decree||3 Aether Gust||3 Veil of Summer||4 Temple Garden||4 Angel of Grace||1 Mass Manipulation||4 Wilderness Reclamation||1 Emergency Powers||4 Growth Spiral||4 Temple of Mystery||2 Finale of Glory||3 Narset, Parter of Veils||2 Dovin's Veto||4 Teferi, Time Raveler||4 Time Wipe||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Remi+Saget"">Remi Saget</a>"
"<input name=""c"" type=""hidden"" value=""2 Disenchant||7 Island||4 Plains||4 Hallowed Fountain||3 Glass Casket||4 Brazen Borrower||2 Gadwick, the Wizened||3 Castle Ardenvale||2 Castle Vantress||3 Fabled Passage||3 Chemister's Insight||4 Absorb||4 Tranquil Cove||2 Apostle of Purifying Light||2 Cavalier of Dawn||2 Devout Decree||3 Aether Gust||1 Tale's End||1 Mass Manipulation||1 Ugin, the Ineffable||4 Prison Realm||4 Dovin's Veto||4 Teferi, Time Raveler||4 Time Wipe||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Tyler+Smith"">Tyler Smith</a>"
"<input name=""c"" type=""hidden"" value=""7 Mountain||6 Plains||4 Glass Casket||4 Venerable Knight||4 Worthy Knight||3 Bonecrusher Giant||3 Embercleave||4 Rimrock Knight||4 Weaselback Redcap||4 Inspiring Veteran||4 Tournament Grounds||4 Acclaimed Contender||4 Fervent Champion||4 Venerated Loxodon||4 Cosmotronic Wave||4 Devout Decree||3 Unchained Berserker||4 Sacred Foundry||1 Temple of Triumph||""/>","<a class=""player"" href=""search?player=ElYallo"">ElYallo</a>"
"<input name=""c"" type=""hidden"" value=""2 Disenchant||4 Mountain||6 Plains||3 Ardenvale Tactician||2 Giant Killer||3 Glass Casket||4 Venerable Knight||4 Worthy Knight||4 Embercleave||4 Inspiring Veteran||2 Outlaws' Merriment||1 Castle Embereth||4 Tournament Grounds||4 Acclaimed Contender||4 Fervent Champion||4 Conclave Tribunal||2 Tajic, Legion's Edge||2 Devout Decree||2 Fry||4 Skyknight Vanguard||2 Icon of Ancestry||4 Sacred Foundry||2 Unbreakable Formation||2 Gods Willing||""/>","<a class=""player"" href=""search?player=Hujisaki+Masahiko"">Hujisaki Masahiko</a>"
"<input name=""c"" type=""hidden"" value=""5 Mountain||5 Plains||4 Venerable Knight||4 Worthy Knight||4 Embercleave||3 Rimrock Knight||4 Inspiring Veteran||4 Tournament Grounds||2 Embereth Shieldbreaker||4 Acclaimed Contender||4 Fervent Champion||4 Conclave Tribunal||4 Venerated Loxodon||3 Lava Coil||3 Chandra, Acolyte of Flame||2 Fry||4 Sacred Foundry||4 Light Up the Stage||4 Gods Willing||4 Temple of Triumph||""/>","<a class=""player"" href=""search?player=Morooka+Jun"">Morooka Jun</a>"
"<input name=""c"" type=""hidden"" value=""2 Disenchant||6 Mountain||6 Plains||4 Hushbringer||4 Venerable Knight||4 Worthy Knight||3 Bonecrusher Giant||2 Claim the Firstborn||1 Scorching Dragonfire||4 Inspiring Veteran||2 Castle Embereth||4 Embereth Shieldbreaker||4 Fervent Champion||2 Legion Warboss||2 Aurelia, Exemplar of Justice||4 Justice Strike||2 Tajic, Legion's Edge||4 Skyknight Vanguard||4 Sacred Foundry||4 Light Up the Stage||4 Temple of Triumph||3 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Travis+Bryant"">Travis Bryant</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||6 Mountain||6 Plains||2 Conclave Tribunal||2 Lava Coil||2 Legion Warboss||1 Aurelia, Exemplar of Justice||2 Deafening Clarion||3 Justice Strike||2 Tajic, Legion's Edge||4 Defiant Strike||1 Wind-Scarred Crag||2 Devout Decree||1 Flame Sweep||1 Fry||4 Sacred Foundry||4 Hero of Precinct One||4 Gods Willing||4 Temple of Triumph||2 Gideon Blackblade||4 Dreadhorde Arcanist||4 Samut's Sprint||4 Feather, the Redeemed||4 Tenth District Legionnaire||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Robert+Wild"">Robert Wild</a>"
"<input name=""c"" type=""hidden"" value=""11 Forest||6 Swamp||3 Cauldron Familiar||4 Murderous Rider||4 Gilded Goose||2 The Great Henge||4 Trail of Crumbs||4 Wicked Wolf||1 Wildborn Preserver||1 Deathless Knight||4 Witch's Oven||1 Castle Locthwain||3 Fabled Passage||3 Midnight Reaper||1 Vraska, Golgari Queen||3 Leyline of the Void||4 Overgrown Tomb||3 Duress||3 Massacre Girl||4 Paradise Druid||3 Return to Nature||3 Casualties of War||""/>","<a class=""player"" href=""search?player=Reclamation"">Reclamation</a>"
"<input name=""c"" type=""hidden"" value=""4 Chandra's Spitfire||4 Shock||18 Mountain||3 Bonecrusher Giant||2 Claim the Firstborn||3 Redcap Melee||3 Gingerbrute||3 Castle Embereth||1 Embereth Shieldbreaker||4 Fervent Champion||3 Torbran, Thane of Red Fell||2 Experimental Frenzy||2 Risk Factor||2 Torch Courier||4 Chandra, Acolyte of Flame||4 Scorch Spitter||1 Unchained Berserker||4 Cavalcade of Calamity||4 Light Up the Stage||3 Tin Street Dodger||1 Krenko, Tin Street Kingpin||""/>","<a class=""player"" href=""search?player=Billy+K"">Billy K</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||16 Mountain||4 Bonecrusher Giant||3 Redcap Melee||4 Gingerbrute||2 Castle Embereth||2 Dwarven Mine||4 Torbran, Thane of Red Fell||2 Lava Coil||4 Torch Courier||2 Chandra's Pyrohelix||3 Chandra, Acolyte of Flame||2 Fry||2 Scampering Scorcher||4 Scorch Spitter||4 Cavalcade of Calamity||4 Light Up the Stage||3 Tin Street Dodger||3 Chandra, Fire Artisan||3 Tibalt, Rakish Instigator||""/>","<a class=""player"" href=""search?player=Jarred+Cook"">Jarred Cook</a>"
,
"<input name=""c"" type=""hidden"" value=""3 Island||1 Plains||2 Swamp||4 Hallowed Fountain||3 Drown in the Loch||1 Castle Vantress||4 Fabled Passage||2 Kenrith, the Returned King||2 Thief of Sanity||4 Thought Erasure||1 Mortify||4 Godless Shrine||2 Disdainful Stroke||1 Devout Decree||1 Noxious Grasp||4 Watery Grave||1 Hero of Precinct One||4 Temple of Silence||2 Duress||4 Narset, Parter of Veils||2 Bolas's Citadel||4 Despark||3 Dovin's Veto||3 Elite Guardmage||4 Oath of Kaya||4 Teferi, Time Raveler||1 Time Wipe||2 Sorcerous Spyglass||2 Disfigure||""/>","<a class=""player"" href=""search?player=Alexander+Hayne"">Alexander Hayne</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||3 Island||1 Plains||2 Swamp||4 Hallowed Fountain||2 Brazen Borrower||2 Fae of Wishes||2 Mystical Dispute||2 Murderous Rider||1 Drown in the Loch||1 Lochmere Serpent||1 Castle Locthwain||1 Castle Vantress||2 Fabled Passage||1 Mnemonic Betrayal||3 Thought Erasure||2 Unmoored Ego||4 Godless Shrine||4 Absorb||1 Tranquil Cove||3 Noxious Grasp||1 Thought Distortion||4 Watery Grave||2 Cry of the Carnarium||4 Kaya's Wrath||2 Temple of Silence||1 Duress||3 Narset, Parter of Veils||1 Command the Dreadhorde||1 Davriel, Rogue Shadowmage||1 The Elderspell||1 Liliana, Dreadhorde General||2 Dovin's Veto||1 Oath of Kaya||4 Teferi, Time Raveler||2 Tyrant's Scorn||2 Ashiok, Dream Render||""/>","<a class=""player"" href=""search?player=Nakane+Nozomi"">Nakane Nozomi</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Island||2 Plains||2 Swamp||4 Hallowed Fountain||1 Fae of Wishes||3 Murderous Rider||3 Drown in the Loch||1 Castle Locthwain||1 Castle Vantress||3 Fabled Passage||4 Thought Erasure||4 Godless Shrine||3 Absorb||1 Legion's End||2 Noxious Grasp||4 Watery Grave||3 Basilica Bell-Haunt||1 Emergency Powers||1 Ethereal Absolution||1 Kaya, Orzhov Usurper||3 Kaya's Wrath||3 Temple of Silence||2 Duress||2 Commence the Endgame||3 Narset, Parter of Veils||2 The Elderspell||2 Liliana, Dreadhorde General||1 Despark||2 Dovin's Veto||2 Oath of Kaya||4 Teferi, Time Raveler||1 Ashiok, Dream Render||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Shamsul+Bahrain"">Shamsul Bahrain</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Island||2 Plains||2 Swamp||4 Hallowed Fountain||1 Fae of Wishes||2 Murderous Rider||3 Drown in the Loch||1 Castle Ardenvale||1 Castle Vantress||3 Fabled Passage||4 Thought Erasure||4 Godless Shrine||3 Absorb||1 Legion's End||3 Noxious Grasp||4 Watery Grave||2 Basilica Bell-Haunt||1 Emergency Powers||1 Ethereal Absolution||1 Kaya, Orzhov Usurper||3 Kaya's Wrath||3 Temple of Silence||2 Duress||2 Commence the Endgame||3 Narset, Parter of Veils||2 The Elderspell||3 Liliana, Dreadhorde General||1 Despark||2 Dovin's Veto||2 Oath of Kaya||4 Teferi, Time Raveler||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Shamsul+Zainuddin"">Shamsul Zainuddin</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||3 Island||4 Hallowed Fountain||2 Gadwick, the Wizened||4 Murderous Rider||1 Drown in the Loch||1 Castle Ardenvale||2 Castle Vantress||2 Chemister's Insight||1 Ritual of Soot||4 Thought Erasure||3 Leyline of the Void||1 Mortify||4 Godless Shrine||4 Absorb||4 Dismal Backwater||2 Devout Decree||2 Noxious Grasp||4 Watery Grave||2 Cry of the Carnarium||3 Kaya, Orzhov Usurper||4 Temple of Silence||3 Unknown Card||1 Finale of Glory||1 Narset, Parter of Veils||1 The Elderspell||2 Liliana, Dreadhorde General||3 Dovin's Veto||4 Teferi, Time Raveler||2 Time Wipe||""/>","<a class=""player"" href=""search?player=WRSpenny89"">WRSpenny89</a>"
"<input name=""c"" type=""hidden"" value=""1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||2 Murderous Rider||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Ardenvale||1 Castle Locthwain||1 Castle Vantress||3 Fabled Passage||2 Thought Erasure||2 Mortify||3 Godless Shrine||2 Devout Decree||2 Noxious Grasp||4 Watery Grave||2 Cry of the Carnarium||2 Kaya, Orzhov Usurper||4 Kaya's Wrath||3 Temple of Silence||2 Duress||1 Ugin, the Ineffable||2 The Elderspell||1 Liliana, Dreadhorde General||3 Dovin's Veto||4 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||""/>","<a class=""player"" href=""search?player=Jean-francois+Regimbald"">Jean-francois Regimbald</a>"
"<input name=""c"" type=""hidden"" value=""2 Island||2 Plains||3 Swamp||4 Hallowed Fountain||1 Realm-Cloaked Giant||2 Murderous Rider||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Locthwain||1 Castle Vantress||3 Fabled Passage||1 Ritual of Soot||4 Thought Erasure||2 Mortify||4 Godless Shrine||2 Cavalier of Dawn||3 Legion's End||2 Noxious Grasp||2 Watery Grave||2 Cry of the Carnarium||1 Ethereal Absolution||3 Kaya's Wrath||3 Temple of Silence||2 Duress||2 Davriel, Rogue Shadowmage||2 Despark||4 Oath of Kaya||3 Teferi, Time Raveler||3 Guild Globe||""/>","<a class=""player"" href=""search?player=Vasiliev+Vitaliy"">Vasiliev Vitaliy</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Island||2 Plains||2 Swamp||4 Hallowed Fountain||1 Wishclaw Talisman||2 Dance of the Manse||2 Drown in the Loch||4 Doom Foretold||1 Castle Ardenvale||1 Castle Locthwain||1 Castle Vantress||3 Fabled Passage||2 Alela, Artful Provocateur||3 Disinformation Campaign||3 Discovery-Dispersal||3 Godless Shrine||3 Cavalier of Dawn||4 Agent of Treachery||1 Legion's End||4 Watery Grave||1 Cry of the Carnarium||2 Kaya, Orzhov Usurper||2 Kaya's Wrath||2 Temple of Silence||3 Narset, Parter of Veils||1 Command the Dreadhorde||1 The Elderspell||2 Liliana, Dreadhorde General||1 Despark||1 Dovin's Veto||3 Oath of Kaya||3 Teferi, Time Raveler||2 Time Wipe||2 Ashiok, Dream Render||""/>","<a class=""player"" href=""search?player=Al-malik+Ali"">Al-malik Ali</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Ardenvale||1 Castle Locthwain||2 Fabled Passage||4 Thought Erasure||1 Unmoored Ego||4 Godless Shrine||3 Cavalier of Dawn||4 Noxious Grasp||4 Watery Grave||2 Cry of the Carnarium||1 Ethereal Absolution||1 Kaya, Orzhov Usurper||4 Kaya's Wrath||4 Temple of Silence||1 Ugin, the Ineffable||2 Prison Realm||1 The Elderspell||1 Liliana, Dreadhorde General||4 Oath of Kaya||4 Teferi, Time Raveler||3 Guild Globe||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Christian+Pearse"">Christian Pearse</a>"
"<input name=""c"" type=""hidden"" value=""2 Planar Cleansing||1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||1 True Love's Kiss||2 Murderous Rider||1 Wishclaw Talisman||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Vantress||3 Fabled Passage||4 Thought Erasure||4 Godless Shrine||2 Devout Decree||4 Noxious Grasp||4 Watery Grave||4 Kaya's Wrath||4 Temple of Silence||3 Duress||2 The Elderspell||2 Dovin's Veto||4 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||""/>","<a class=""player"" href=""search?player=Cydonia"">Cydonia</a>"
"<input name=""c"" type=""hidden"" value=""2 Planar Cleansing||1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||2 Murderous Rider||1 Wishclaw Talisman||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Vantress||3 Fabled Passage||4 Thought Erasure||4 Godless Shrine||1 Devout Decree||1 Legion's End||4 Noxious Grasp||2 Negate||4 Watery Grave||4 Kaya's Wrath||4 Temple of Silence||2 Duress||1 The Elderspell||1 Liliana, Dreadhorde General||3 Despark||3 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||""/>","<a class=""player"" href=""search?player=Devin+Lafleur"">Devin Lafleur</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Island||2 Plains||3 Swamp||4 Hallowed Fountain||3 Murderous Rider||3 Dance of the Manse||4 Doom Foretold||1 Lochmere Serpent||4 Golden Egg||2 Castle Vantress||4 Fabled Passage||4 Thought Erasure||4 Godless Shrine||2 Devout Decree||2 Legion's End||2 Noxious Grasp||4 Watery Grave||4 Kaya's Wrath||2 Duress||1 Ugin, the Ineffable||2 Narset, Parter of Veils||1 The Elderspell||2 Despark||4 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||""/>","<a class=""player"" href=""search?player=Jeff"">Jeff</a>"
"<input name=""c"" type=""hidden"" value=""2 Island||1 Plains||2 Swamp||4 Hallowed Fountain||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||2 Castle Ardenvale||2 Fabled Passage||4 Godless Shrine||3 Devout Decree||4 Noxious Grasp||4 Watery Grave||2 Cry of the Carnarium||1 Kaya, Orzhov Usurper||3 Kaya's Wrath||4 Temple of Silence||3 Duress||3 Prison Realm||2 The Elderspell||1 Liliana, Dreadhorde General||2 Dovin's Veto||4 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||3 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Kurt+Stockbrugger"">Kurt Stockbrugger</a>"
"<input name=""c"" type=""hidden"" value=""1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||3 Dance of the Manse||4 Doom Foretold||2 Covetous Urge||4 Golden Egg||2 Castle Locthwain||2 Fabled Passage||4 Thought Erasure||4 Godless Shrine||2 Cavalier of Dawn||4 Noxious Grasp||4 Watery Grave||2 Cry of the Carnarium||2 Kaya, Orzhov Usurper||4 Kaya's Wrath||4 Temple of Silence||2 Duress||2 Davriel, Rogue Shadowmage||2 Despark||4 Oath of Kaya||4 Teferi, Time Raveler||3 Guild Globe||2 Disfigure||""/>","<a class=""player"" href=""search?player=melv.p"">melv.p</a>"
"<input name=""c"" type=""hidden"" value=""2 Island||2 Plains||3 Swamp||4 Hallowed Fountain||1 Realm-Cloaked Giant||2 Murderous Rider||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Locthwain||1 Castle Vantress||3 Fabled Passage||1 Ritual of Soot||4 Thought Erasure||2 Mortify||4 Godless Shrine||2 Cavalier of Dawn||3 Legion's End||2 Noxious Grasp||2 Watery Grave||2 Cry of the Carnarium||1 Ethereal Absolution||3 Kaya's Wrath||3 Temple of Silence||2 Duress||2 Davriel, Rogue Shadowmage||1 Liliana, Dreadhorde General||2 Despark||4 Oath of Kaya||3 Teferi, Time Raveler||3 Guild Globe||""/>","<a class=""player"" href=""search?player=Mesheryakov+Maxim"">Mesheryakov Maxim</a>"
"<input name=""c"" type=""hidden"" value=""2 Island||1 Plains||2 Swamp||4 Hallowed Fountain||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||2 Castle Ardenvale||2 Fabled Passage||4 Godless Shrine||3 Devout Decree||4 Noxious Grasp||4 Watery Grave||2 Cry of the Carnarium||1 Kaya, Orzhov Usurper||3 Kaya's Wrath||4 Temple of Silence||3 Duress||3 Prison Realm||1 Davriel, Rogue Shadowmage||1 The Elderspell||1 Liliana, Dreadhorde General||2 Dovin's Veto||4 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||3 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=ristinend"">ristinend</a>"
